frame,time,planet,x,y,z
15,0.3003003003003003,2,0.004130238667729142,2.2903084328754573,0.0032917183950739374
15,0.3003003003003003,3,0.30140999105252275,0.3060963007732356,2.9866450900767094
18,0.36036036036036034,1,0.9805522197305636,0.39519063268036003,0.3651536037859018
18,0.36036036036036034,2,0.005977568127126005,2.345966703951844,0.0048582366529502305
18,0.36036036036036034,3,0.36187543624841884,0.3687110572659107,2.9806320466156078
21,0.42042042042042044,1,0.9735019295231926,0.46785985834964716,0.4266522109300049
21,0.42042042042042044,2,0.00817868382774991,2.4008178552525297,0.006775965310280998
21,0.42042042042042044,3,0.4223824394139783,0.431788677994868,2.9734403135595726
24,0.4804804804804805,1,0.9653442279419843,0.5424948263193172,0.4882435523909563
24,0.4804804804804805,2,0.010739561102509673,2.4548589053277423,0.009067634423426386
24,0.4804804804804805,3,0.48291756923096735,0.4953308600998596,2.9650340248192446
27,0.5405405405405406,1,0.9560793394823525,0.6191002486935797,0.549896578093499
27,0.5405405405405406,2,0.013666177250200837,2.5080869738187186,0.011757010892935073
27,0.5405405405405406,3,0.5434626693075858,0.5593415325529686,2.9553729297682363
30,0.6006006006006006,1,0.9457122078156178,0.6976783024712938,0.6115815119668393
30,0.6006006006006006,2,0.01696451153550566,2.5604992814577012,0.014868898463544241
30,0.6006006006006006,3,0.603994858178466,0.6238268561586077,2.9444123932431285
33,0.6606606606606606,1,0.9342524957890082,0.7782286295459677,0.6732698519446474
33,0.6606606606606606,2,0.020640545188993106,2.612093150067939,0.018429137724179596
33,0.6606606606606606,3,0.6644865293046736,0.6887952235535202,2.9321033955434745
36,0.7207207207207207,1,0.9217145854256579,0.8607483367057591,0.7349343699650579
36,0.7207207207207207,2,0.024700261407118864,2.662866002563689,0.02246460610795535
36,0.7207207207207207,3,0.7249053510737067,0.7542572592067796,2.9183925324317967
39,0.7807807807807807,1,0.9081175779246082,0.9452319956334754,0.7965491119706687
39,0.7807807807807807,2,0.02914964535222534,2.712815362950214,0.02700321789217424
39,0.7807807807807807,3,0.785214266799497,0.8202258194197897,2.9032220151335895
42,0.8408408408408409,1,0.8934852936608075,1.0316716429065727,0.8580893979085422
42,0.8408408408408409,2,0.033994684152541664,2.761938856323783,0.03207392419832752
42,0.8408408408408409,3,0.8453714947224089,0.8867159923262846,2.886529670337316
45,0.9009009009009009,1,0.8778462721851108,1.1200567799971577,0.9195318217302046
45,0.9009009009009009,2,0.03924136690218366,2.8102342088716736,0.037706712992094965
45,0.9009009009009009,3,0.9053305280092396,0.9537450978923289,2.868248940194411
48,0.960960960960961,1,0.8612337722242799,1.2103743732719852,0.9808542513916458
48,0.960960960960961,2,0.044895684661153894,2.857699247872169,0.04393260908334485
48,0.960960960960961,3,0.96504013475322,1.021332687916317,2.84830888231928
51,1.021021021021021,1,0.8436857716809837,1.3026088539924603,1.0420358288533202
51,1.021021021021021,2,0.05096363045534166,2.9043319016945586,0.050783674126134
51,1.021021021021021,3,1.0244443579740135,1.0895005460289746,2.826634169789299
54,1.0810810810810811,1,0.8252449676337978,1.3967421183146367,1.103056970080145
54,1.0810810810810811,2,0.05745119927652291,2.9501301997991396,0.0582930066187077
54,1.0810810810810811,3,1.0834825156177157,1.158272687693356,2.803145091144813
57,1.1411411411411412,1,0.8059572686237052,1.4927540567654107,1.1639006803916851
57,1.1411411411411412,2,0.06436452026553162,2.995092274487101,0.06649477467089653
57,1.1411411411411412,3,1.1420903117208416,1.2276748254789935,2.777756136736766
60,1.2012012012012012,1,0.785868281060169,1.5906178471903625,1.2245738619442894
60,1.2012012012012012,2,0.07171227885614742,3.0392170933545786,0.07542808864528423
60,1.2012012012012012,3,1.2001960835725904,1.2977368787519103,2.7503430733210585
63,1.2612612612612613,1,0.7651366072841773,1.690248658961863,1.2850233548212742
63,1.2612612612612613,2,0.079498613387369,3.082506581904061,0.08514002051677311
63,1.2612612612612613,3,1.2576288138149774,1.3685379016322623,2.7208178448896674
66,1.3213213213213213,1,0.7439434141873105,1.791546084324778,1.3451552517589036
66,1.3213213213213213,2,0.08772558645576732,3.124965524931483,0.0956782953528125
66,1.3213213213213213,3,1.3142011477667095,1.4401639474873809,2.6891311835039797
69,1.3813813813813813,1,0.7224584320976888,1.8944082702330218,1.4048553118068874
69,1.3813813813813813,2,0.09639523005986833,3.166601441235758,0.10709039926716618
69,1.3813813813813813,3,1.3697372591040882,1.5126943129666128,2.655254871772995
72,1.4414414414414414,1,0.7008399547799719,1.9987319183495587,1.463988960328379
72,1.4414414414414414,2,0.10550954560015297,3.207424583618777,0.11942357941991243
72,1.4414414414414414,3,1.4240728498610111,1.5862015380013192,2.6191817428533244
75,1.5015015015015014,1,0.6792348394353596,2.1044122850464024,1.5224012889999776
75,1.5015015015015014,2,0.11507050387905718,3.24744793888541,0.13272484401744394
75,1.5015015015015014,3,1.477055150428971,1.6607514058048771,2.5809256804491914
78,1.5615615615615615,1,0.657778506701591,2.2113431814046147,1.5799170558117261
78,1.5615615615615615,2,0.12508004510097193,3.286687227843506,0.14704096231246794
78,1.5615615615615615,3,1.5285429195570552,1.7364029428726773,2.540521618812431
81,1.6216216216216217,1,0.6365949406529451,2.319416973214308,1.6363406850671132
81,1.6216216216216217,2,0.13554007887224317,3.325160905303892,0.1624184646040061
81,1.6216216216216217,3,1.5784064443519479,1.8132084189821263,2.49802554274249
84,1.6816816816816818,1,0.615796688800241,2.4285245809746434,1.6914562673830709
84,1.6816816816816818,2,0.1464524842011718,3.3628901600803744,0.17890364223739436
84,1.6816816816816818,3,1.626527540277926,1.8912133471926447,2.4535144875864274
87,1.7417417417417418,1,0.5954848620908367,2.5385554798938306,1.745027559689977
87,1.7417417417417418,2,0.15781910949801384,3.3998989149897376,0.19654254760428339
87,1.7417417417417418,3,1.6727995511568643,1.9704564838456688,2.4070865392389145
90,1.8018018018018018,1,0.5757491349086307,2.6493976998891293,1.7967979852316533
90,1.8018018018018018,2,0.16964177257498014,3.4362138268517444,0.21538099414263814
90,1.8018018018018018,3,1.7171273491682313,2.0509698285646496,2.358860834142234
93,1.8618618618618619,1,0.5566677450740607,2.760937825586849,1.8464906335653672
93,1.8618618618618619,2,0.18192226064623673,3.471864286489137,0.23546455633673807
93,1.8618618618618619,3,1.7594273348490916,2.1327786242550526,2.3089775592862805
96,1.921921921921922,1,0.5383074938441044,2.8730609963223475,1.8938082605618298
96,1.921921921921922,2,0.19466233032790453,3.5068824187276357,0.25683856971717717
96,1.921921921921922,3,1.7996274370941046,2.215901357104359,2.2575979522085605
99,1.981981981981982,1,0.520723745912279,2.985650906140032,1.9384332884051976
99,1.981981981981982,2,0.2078637076380595,3.541303082395939,0.27954813086086383
99,1.981981981981982,3,1.8376671131555253,2.3003497565820634,2.204904300994193
102,2.042042042042042,1,0.5039562675496982,3.0985804318277697,1.9800462488721626
102,2.042042042042042,2,0.22152661913456662,3.5751687891081763,0.3036372844490317
102,2.042042042042042,3,1.873505917088645,2.3861234110579144,2.151083939822784
105,2.1021021021021022,1,0.48798332286757007,3.2117041872132646,2.01847097000481
105,2.1021021021021022,2,0.23564815824267168,3.6085393968437867,0.32914657170691697
105,2.1021021021021022,3,1.907174304506518,2.4731881327658884,2.0961914169765405
108,2.1621621621621623,1,0.4727561934653151,3.3249506328630662,2.0535572224148173
108,2.1621621621621623,2,0.2502396377845793,3.6414440441941105,0.356119617721875
108,2.1621621621621623,3,1.9386870553431101,2.5615280453654163,2.0402460865817194
111,2.2222222222222223,1,0.45823603690529485,3.438240873871824,2.085155113592587
111,2.2222222222222223,2,0.2653172238536071,3.6739133582497976,0.3845982078794405
111,2.2222222222222223,3,1.9680345137561068,2.6511301624898973,1.983272484991313
114,2.2822822822822824,1,0.44439378927489204,3.5514774310013193,2.113123839891271
114,2.2822822822822824,2,0.2809003396682353,3.7059846621354207,0.414621479336315
114,2.2822822822822824,3,1.9951874740026851,2.7419799940038327,1.9252940043820659
117,2.3423423423423424,1,0.4312101651865109,3.664544240680463,2.1373316865267675
117,2.3423423423423424,2,0.2970116655721067,3.737701975009475,0.4462259210203668
117,2.3423423423423424,3,2.020097180439512,2.834061546002827,1.8663328927544742
120,2.4024024024024024,1,0.4186756577775771,3.7773066550052974,2.157656027577725
120,2.4024024024024024,2,0.3136771390340266,3.7691160120643765,0.4794453736306309
120,2.4024024024024024,3,2.0426953275227464,2.927357320813587,1.8064102539327842
123,2.4624624624624625,1,0.4067905387105378,3.889611441738996,2.1739833259855392
123,2.4624624624624625,2,0.330925954647963,3.8002841845264657,0.5143110296373095
123,2.4624624624624625,3,2.0628940598080368,3.0218483169939225,1.7455460475649947
126,2.5225225225225225,1,0.39556485817286136,4.001286784311862,2.1862091335543545
126,2.5225225225225225,2,0.34879056413304643,3.8312705996560026,0.5508514332817711
126,2.5225225225225225,3,2.080585971950523,3.117514029332746,1.6837590891228542
129,2.5825825825825826,1,0.38501844487703785,4.112142281821329,2.194238090951064
129,2.5825825825825826,2,0.36730667633356995,3.8621460607471714,0.5890924805765514
129,2.5825825825825826,3,2.095644108704836,3.214332448850072,1.621067049901864
132,2.6426426426426426,1,0.3751809060605786,4.221968949031963,2.1979839277053084
132,2.6426426426426426,2,0.38651325721898944,3.892988067128078,0.6290574193053529
132,2.6426426426426426,3,2.107921964925097,3.312280062797019,1.5574864570212752
135,2.7027027027027026,1,0.3660916274860164,4.33053921637546,2.197369462209477
135,2.7027027027027026,2,0.406452529883923,3.92388081416075,0.6707668490230447
135,2.7027027027027026,3,2.1172534855649183,3.411331854655807,1.4930326934240912
138,2.7627627627627627,1,0.3577997734409054,4.437606929950645,2.1923266017187073
138,2.7627627627627627,2,0.42716997454815164,3.9549151932411375,0.714238721055663
138,2.7627627627627627,3,2.123453065677403,3.5114613041397593,1.427719997877066
141,2.8228228228228227,1,0.35036428673782144,4.542907351523477,2.182796342350886
141,2.8228228228228227,2,0.44871432855661886,3.9861887917991137,0.7594883385004105
141,2.8228228228228227,3,2.126315550415146,3.6126403871933013,1.3615614649707053
144,2.8828828828828827,1,0.34385388871436146,4.646157158527042,2.168728769086647
144,2.8828828828828827,2,0.47113758637943065,4.017805893298472,0.8065283562256569
144,2.8828828828828827,3,2.1256162350302303,3.7148395759919617,1.2945690451192653
147,2.942942942942943,1,0.33835842140436395,4.747090106451442,2.150081252002802
147,2.942942942942943,2,0.49449138813725924,4.049869830265766,0.8553521919160514
147,2.942942942942943,3,2.1211103571268026,3.8180151174659778,1.2268051151919857
150,3.003003003003003,1,0.3339879439657663,4.845388459918749,2.1267967360800055
150,3.003003003003003,2,0.518885127972961,4.082526973769458,0.9059084926163129
150,3.003003003003003,3,2.112359675118355,3.922045633787894,1.1584807890740576
153,3.063063063063063,1,0.3308611795229993,4.94066102838419,2.0988497985649093
153,3.063063063063063,2,0.5444374033158426,4.115961957431098,0.9581168256836837
153,3.063063063063063,3,2.098889673592537,4.026768414637832,1.0898627874471014
156,3.123123123123123,1,0.32911597218284055,5.032506643918364,2.0662694646953748
156,3.123123123123123,2,0.571231408161335,4.1503693128638615,1.0118623207809667
156,3.123123123123123,3,2.080312926456279,4.132001033105668,1.0212666960848469
159,3.183183183183183,1,0.3289092982901363,5.120514212792882,2.029139216051858
159,3.183183183183183,2,0.5993149104654212,4.185953451022925,1.0669956591778624
159,3.183183183183183,3,2.0563291534967845,4.2375413500542605,0.9530569895977363
162,3.2432432432432434,1,0.3304172664278016,5.204262715480364,1.9875969905574107
162,3.2432432432432434,2,0.628700252144636,4.22292866220547,1.123333073750969
162,3.2432432432432434,3,2.026725220381535,4.343167514119447,0.8856470314329248
165,3.3033033033033035,1,0.3338351174168202,5.283321206654437,1.9418351824776785
165,3.3033033033033035,2,0.6593643490760659,4.261519116050681,1.180656348983781
165,3.3033033033033035,3,1.9913751386582872,4.448637961710042,0.8194990738742816
168,3.3633633633633635,1,0.33937722431624445,5.357248815189738,1.8921006424209017
168,3.3633633633633635,2,0.6912486910973494,4.301958861539745,1.238712820966691
168,3.3633633633633635,3,1.9502400657550722,4.553691417007846,0.7551242580423876
171,3.4234234234234235,1,0.34727709242319565,5.425594744161916,1.8386946773379151
171,3.4234234234234235,2,0.7242593420066771,4.344491826995856,1.29721537739699
171,3.4234234234234235,3,1.903368304980198,4.658046891967636,0.6930826138945373
174,3.4834834834834836,1,0.3577873592728637,5.4878982708476265,1.7819730505221483
174,3.4834834834834836,2,0.7582669395627912,4.389371820084207,1.3558424575788655
174,3.4834834834834836,3,1.8508953055222475,4.7614036863171725,0.6339830602247382
177,3.5435435435435436,1,0.37118137326835154,5.543698958862715,1.7223512124070437
177,3.5435435435435436,2,0.7931020459060347,4.436856929343929,1.4142371602335306
177,3.5435435435435436,3,1.79305603255709,4.863447970823221,0.5784808504359079
180,3.6036036036036037,1,0.38776233314041636,5.5926170233039905,1.6603696988181158
180,3.6036036036036037,2,0.8285044990263948,4.4871369930843565,1.4720449387629944
180,3.6036036036036037,3,1.7303277733840048,4.9639900154609595,0.5270990884965047
183,3.6636636636636637,1,0.40782991650673267,5.634309604600853,1.5966366870990514
183,3.6636636636636637,2,0.8641883697226092,4.540342992283074,1.5289720418972215
183,3.6636636636636637,3,1.6632686379891055,5.062979736868245,0.48011085087294825
186,3.7237237237237237,1,0.4316715908648165,5.6685297781351265,1.5317717814375427
186,3.7237237237237237,2,0.8998885084515764,4.5965637728408515,1.584733159235365
186,3.7237237237237237,3,1.5923866075041802,5.16039752196094,0.43775246458008615
189,3.7837837837837838,1,0.45956400710969975,5.695140342294897,1.4664071271739056
189,3.7837837837837838,2,0.9353589349901377,4.655842730604737,1.6390451136490367
189,3.7837837837837838,3,1.5181429717036727,5.256250384809812,0.4002413156627682
192,3.843843843843844,1,0.49177299953393094,5.714113818474514,1.4011874108010796
192,3.843843843843844,2,0.9703728384350774,4.718177811368057,1.6916268612823062
192,3.843843843843844,3,1.440952329004683,5.350571966640537,0.3677758491958464
195,3.903903903903904,1,0.5285535858275745,5.725532451074592,1.3367698599646287
195,3.903903903903904,2,1.0047225772031219,4.783521510870411,1.7421994915517003
195,3.903903903903904,3,1.361182586466966,5.443422535833697,0.34053556928417505
198,3.963963963963964,1,0.5701499670782113,5.729588207502005,1.27382424346274
198,3.963963963963964,2,1.0382196790309408,4.8517808747976785,1.7904862271462045
198,3.963963963963964,3,1.2791549597929328,5.534888987924782,0.3186810390626107
201,4.024024024024024,1,0.6168132095729888,5.726564165416137,1.213028277715905
201,4.024024024024024,2,1.0706956480533245,4.922819183662687,1.83621369315869
201,4.024024024024024,3,1.1951238702910638,5.625098403715924,0.3023546668320488
204,4.084084084084084,1,0.6690772245373855,5.716619220417896,1.1546548928025575
204,4.084084084084084,2,1.1020527372908373,4.996486931267238,1.879150744255085
204,4.084084084084084,3,1.1088486476741888,5.7143404062008125,0.2919769585162714
207,4.1441441441441444,1,0.7265617553228276,5.701053822899025,1.0983808424566985
207,4.1441441441441444,2,1.1322776529424292,5.072535008413824,1.9190817975189696
207,4.1441441441441444,3,1.020749429994031,5.802061872580227,0.28851790913053665
210,4.2042042042042045,1,0.7884179693866009,5.681514247348243,1.0440203372422858
210,4.2042042042042045,2,1.1613828651357563,5.150672486967891,1.955832859583988
210,4.2042042042042045,3,0.9316376394103367,5.887489312769107,0.29268528820995465
213,4.2642642642642645,1,0.8536569215508139,5.659599872760515,0.9915921456817436
213,4.2642642642642645,2,1.1894060744795858,5.230598410407983,1.9892905673785135
213,4.2642642642642645,3,0.8423891192746953,5.9699262173368615,0.30480041644698047
216,4.324324324324325,1,0.9211495540023993,5.636863182637055,0.9413195942559625
216,4.324324324324325,2,1.2164102120637965,5.3120017938257345,2.0194021881256496
216,4.324324324324325,3,0.7539441341305382,6.048753057507367,0.324798165691414
219,4.384384384384385,1,0.9896266962931124,5.614809764985329,0.8936305674042995
219,4.384384384384385,2,1.2424834394593784,5.394561623925875,2.0461756193432286
219,4.384384384384385,3,0.6673073697131396,6.123427285158972,0.3522269589504
222,4.444444444444445,1,1.0576790653395323,5.594898312319048,0.8491575075245783
222,4.444444444444445,2,1.267739148718433,5.477946859026227,2.069679388843813
222,4.444444444444445,3,0.5835479329496164,6.193483332824496,0.3862487703884281
225,4.504504504504505,1,1.1243472009641897,5.577743611220715,0.8089463642190124
225,4.504504504504505,2,1.2922852184078826,5.561871888125054,2.090061937264705
225,4.504504504504505,3,0.5033016483166695,6.259163246926649,0.42537232849137696
228,4.564564564564565,1,1.1896733263746897,5.562947483070962,0.7736822013333126
228,4.564564564564565,2,1.3161773598049729,5.646158157313897,2.1075210069054324
228,4.564564564564565,3,0.4263591587749589,6.321400867810173,0.46831934251495505
231,4.624624624624625,1,1.2536384738652449,5.550466716644867,0.7434908135361339
231,4.624624624624625,2,1.3394637323807423,5.730643135531598,2.122237169024874
231,4.624624624624625,3,0.3525949536171553,6.380726999883465,0.5144223040138692
234,4.684684684684685,1,1.316252076451803,5.540263328550907,0.7183772192333668
234,4.684684684684685,2,1.362182914117614,5.815188342989851,2.134383084578135
234,4.684684684684685,3,0.2818838658800421,6.4375950659029675,0.5631582117169135
237,4.744744744744745,1,1.3775520365958054,5.532304445562273,0.6982257281090638
237,4.744744744744745,2,1.384363898406372,5.899679357441557,2.1441235077084158
237,4.744744744744745,3,0.21410101292982636,6.492381205836782,0.6141484935104341
240,4.804804804804805,1,1.4376047262041853,5.5265623046168715,0.6827999411254382
240,4.804804804804805,2,1.406026094046161,5.9840258141808285,2.1516152857470123
240,4.804804804804805,3,0.1491217964621392,6.545384276864669,0.6671590064383297
243,4.864864864864865,1,1.4965049866293696,5.5230142528173225,0.6717427505228648
243,4.864864864864865,2,1.4271793252444875,6.068161406042985,2.157007359213316
243,4.864864864864865,3,0.08682190250203553,6.596825853378051,0.7221000367020523
246,4.924924924924925,1,1.5543428058553113,5.52164102240723,0.6646691234534741
246,4.924924924924925,2,1.4478242812071858,6.1520369268330555,2.1604384657607762
246,4.924924924924925,3,0.027109275448058655,6.646872821718232,0.778940404189122
249,4.984984984984985,1,1.611116839991297,5.522435376283755,0.6614063404332351
249,4.984984984984985,2,1.4679571520025003,6.235598158826225,2.162030575294772
249,4.984984984984985,3,-0.030003311013810458,6.6956950721625,0.8374869186674341
252,5.045045045045045,1,1.666841958190032,5.5254029005369985,0.661725457875212
252,5.045045045045045,2,1.4875742403634622,6.31879995187153,2.161899516666928
252,5.045045045045045,3,-0.08451963423537068,6.743422469073638,0.8976210371690493
255,5.105105105105105,1,1.7215329389282186,5.530547236973011,0.6654047335233773
255,5.105105105105105,2,1.5066726618891244,6.401601531560653,2.1601561994112903
255,5.105105105105105,3,-0.13644581949048443,6.790173693870558,0.9592317733478577
258,5.165165165165165,1,1.7752023738942628,5.537869701735224,0.6722357071559355
258,5.165165165165165,2,1.525250356730507,6.4839660713586325,2.156906504637839
258,5.165165165165165,3,-0.18578827892061556,6.836057910014708,1.022209944095713
261,5.225225225225225,1,1.8278606679882752,5.547369285304451,0.6820232005853237
261,5.225225225225225,2,1.5433060895905941,6.5658606926038665,2.1522512850324897
261,5.225225225225225,3,-0.23255371153482995,6.881174763010078,1.086448169542433
264,5.285285285285285,1,1.879516039322069,5.559042652498884,0.6945853176582109
264,5.285285285285285,2,1.5608394497243379,6.647256464508116,2.146286364857092
264,5.285285285285285,3,-0.27674910320979507,6.9256143804031955,1.1518408730557992
267,5.345345345345345,1,1.9301745192191622,5.572884142474099,0.7097534442554981
267,5.345345345345345,2,1.5778508509386553,6.7281284041565,2.139102539949431
267,5.345345345345345,3,-0.31838172668977993,6.96945737178313,1.2182842812415555
270,5.405405405405405,1,1.979839952214776,5.588885768723052,0.7273722482923188
270,5.405405405405405,2,1.5943415315924292,6.808455476507497,2.130785577723225
270,5.405405405405405,3,-0.35745914158665576,7.012774828781488,1.2856764239434113
273,5.465465465465465,1,2.0285139960558354,5.607037219076077,0.7472996797180386
273,5.465465465465465,2,1.6103135545965093,6.888220594392944,2.1214162171681297
273,5.465465465465465,3,-0.3939891943798951,7.055628325072418,1.3539171342430385
276,5.525525525525525,1,2.0761963133045245,5.627327623106493,0.7694060917953804
276,5.525525525525525,2,1.6257696956802692,6.967409291237506,2.1110706492391347
276,5.525525525525525,3,-0.427979874819804,7.098072130808618,1.4229074860127426
279,5.585585585585585,1,2.1228845803597345,5.64976446347407,0.7935650478763222
279,5.585585585585585,2,1.640715421744179,7.0459963512748,2.0998260207253674
279,5.585585585585585,3,-0.4594452600066839,7.140174410629461,1.492542475533163
282,5.645645645645645,1,2.168571477235461,5.67435353465735,0.8196594290388248
282,5.645645645645645,2,1.6551629801747305,7.123960851724932,2.0877561721033913
282,5.645645645645645,3,-0.48841477211400447,7.181992138396085,1.5627177002966488
285,5.7057057057057055,1,2.2132488466175335,5.70109709914227,0.8475779096814526
285,5.7057057057057055,2,1.669126277486468,7.201285415812766,2.0749314093866795
285,5.7057057057057055,3,-0.5149219733712294,7.223575181947964,1.6333335678642158
288,5.7657657657657655,1,2.256908407371113,5.7299965776560935,0.8772133356314326
288,5.7657657657657655,2,1.6826201462398835,7.277953999070717,2.06141922354421
288,5.7657657657657655,3,-0.5390030803249954,7.264970253960587,1.7042947595017044
291,5.8258258258258255,1,2.2995417545406913,5.761052549167416,0.9084627241446545
291,5.8258258258258255,2,1.6956603450414165,7.353951889338751,2.047284290500464
291,5.8258258258258255,3,-0.5606969638391122,7.306220911945461,1.77551023017978
294,5.885885885885886,1,2.3411403593500917,5.794264750886166,0.9412272639056708
294,5.885885885885886,2,1.7082635585434531,7.429265706764385,2.032588471135428
294,5.885885885885886,3,-0.5800451490945626,7.347367558250112,1.8468932085739325
297,5.945945945945946,1,2.381695569202468,5.8296320782636,0.9754123150276968
297,5.945945945945946,2,1.7204473974443275,7.503883403802684,2.0173908112845917
297,5.945945945945946,3,-0.5970918155895022,7.388447440058082,1.9183611970644758
300,6.006006006006006,1,2.421198607680306,5.867152584992306,1.0109274090526106
300,6.006006006006006,2,1.7322303984883207,7.577794265216266,2.001747541738949
300,6.006006006006006,3,-0.61188379713926,7.4294946493889285,1.9898359717365492
303,6.066066066066066,1,2.4596405745454226,5.906823483006203,1.0476862489509526
303,6.066066066066066,2,1.7436320244656613,7.6509889080753,1.9857120782449997
303,6.066066066066066,3,-0.6244705818763376,7.47054012309823,2.0612435823801163
306,6.126126126126126,1,2.497012445738964,5.9486411424805405,1.0856067091219266
306,6.126126126126126,2,1.7546726642125248,7.723459281757504,1.9693350215047454
306,6.126126126126126,3,-0.6349043122504098,7.51161164287758,2.132514352489965
309,6.186186186186186,1,2.5333050733814106,5.992601091831899,1.1246108353933988
309,6.186186186186186,2,1.7653736326110343,7.795198667948148,1.9526641571756937
309,6.186186186186186,3,-0.6432397850283245,7.552733835254588,2.2035828792657077
312,6.246246246246246,1,2.5685091857725717,6.03869801771819,1.1646248450218981
312,6.246246246246246,2,1.77575717058926,7.866201680640053,1.9357444558708559
312,6.246246246246246,3,-0.6495344512941025,7.593928171592884,2.274388033611782
315,6.306306306306306,1,2.602615387391588,6.086925765038653,1.2055791266926161
315,6.306306306306306,2,1.7858464451212197,7.936464266133589,1.9186180731587472
315,6.306306306306306,3,-0.6538484164489375,7.635212968092113,2.34487296013745
318,6.366366366366366,1,2.6356141588969315,6.137277336933861,1.2474082405194078
318,6.366366366366366,2,1.7956655492268783,8.005983703036678,1.9013243495633876
318,6.366366366366366,3,-0.6562444402111967,7.6766033857879385,2.414985077156798
321,6.426426426426427,1,2.6674948782099697,6.189750273484805,1.2900439249538795
321,6.426426426426427,2,1.8052386298914742,8.074755530735597,1.883903050747711
321,6.426426426426427,3,-0.6567843414579629,7.718115266440543,2.484673349229416
324,6.486486486486487,1,2.6982426631237275,6.244350406104576,1.3334087871495222
324,6.486486486486487,2,1.8145896063161298,8.142772584994113,1.8663948559761647
324,6.486486486486487,3,-0.6555249955856267,7.759764271345524,2.5538931314084725
327,6.546546546546547,1,2.7278412543974655,6.301077847358618,1.3774328866297527
327,6.546546546546547,2,1.8237436357680936,8.210032327976156,1.8488343850798583
327,6.546546546546547,3,-0.6525256151551964,7.801557901445652,2.622610504677221
330,6.606606606606607,1,2.7562736904654472,6.359932780043693,1.422046329665375
330,6.606606606606607,2,1.8327255804237648,8.276532472414045,1.8312555148549068
330,6.606606606606607,3,-0.6478438251301317,7.843502835747212,2.6907937323765134
333,6.666666666666667,1,2.783522296963185,6.420915607732992,1.467179077821081
333,6.666666666666667,2,1.8415599784287249,8.34227088602839,1.813691485582038
333,6.666666666666667,3,-0.6415355655826895,7.885605067515177,2.7584131320994736
336,6.726726726726727,1,2.809568686727441,6.484026954776132,1.5127609479554531
336,6.726726726726727,2,1.8502710438977372,8.407245591528097,1.7961749010265933
336,6.726726726726727,3,-0.6336550916939232,7.927869904273213,2.825441075691496
339,6.786786786786787,1,2.8343937597962277,6.549267666299165,1.558721612220962
339,6.786786786786787,2,1.8588826669147487,8.47145476661037,1.7787377284385268
339,6.786786786786787,3,-0.6242549737536833,7.970301967803668,2.8918519892502466
342,6.846846846846847,1,2.857977703408805,6.616638808204566,1.6049905980639674
342,6.846846846846847,2,1.8674184135328875,8.534896743960697,1.7614112985524057
342,6.846846846846847,3,-0.6133860971606172,8.012905194147582,2.9576223531256645
345,6.906906906906907,1,2.880299992005684,6.686141667171244,1.651497288224719
345,6.906906906906907,2,1.875901525774465,8.597570011252872,1.7442263055874103
345,6.906906906906907,3,-0.6010976624221689,8.05568283360468,3.022730701919959
348,6.966966966966967,1,2.901339387228626,6.757777750654535,1.6981709207373545
348,6.966966966966967,2,1.8843549216309747,8.659473211148976,1.727212807247334
348,6.966966966966967,3,-0.5874371851545795,8.098637450733376,3.0871576244876127
351,7.027027027027027,1,2.9210739379206396,6.831548786886203,1.7449405889299017
351,7.027027027027027,2,1.8928011950630925,8.720605141299387,1.710400224720583
351,7.027027027027027,3,-0.5724504960828871,8.141770924350775,3.1508857639353787
354,7.087087087087087,1,2.939480980125985,6.907456724874444,1.791735241424277
354,7.087087087087087,2,1.9012626160006774,8.780964754342778,1.6938173426801768
354,7.087087087087087,3,-0.5561817410409262,8.185084447532663,3.2138998176222815
357,7.147147147147147,1,2.9565371370901703,6.985503734403881,1.8384836821362862
357,7.147147147147147,2,1.9097611303427697,8.840551157906113,1.6774923092837482
357,7.147147147147147,3,-0.5386733809713287,8.22857852761352,3.276186537159618
360,7.207207207207207,1,2.9722183192599543,7.065692206035568,1.8851145702756242
360,7.207207207207207,2,1.9183183599575933,8.899363614604654,1.6614526361735424
360,7.207207207207207,3,-0.519966191925523,8.272252986186512,3.3377347284109575
363,7.267267267267267,1,2.9864997242833455,7.148024751106986,1.931556420345875
363,7.267267267267267,2,1.9269556026825534,8.957401542041953,1.6457251984764183
363,7.267267267267267,3,-0.5000992650637344,8.316106959103493,3.3985352514921394
366,7.327327327327327,1,2.9993558370096007,7.232504201732046,1.9777376021445114
366,7.327327327327327,2,1.9356938323242388,9.014664512809864,1.6303362348038473
366,7.327327327327327,3,-0.4791100066549852,8.360138896475005,3.458581020771276
369,7.387387387387387,1,3.010760429489227,7.319133610801089,2.023586340762896
369,7.387387387387387,2,1.9445536986584198,9.071152254488526,1.6153113472519145
369,7.387387387387387,3,-0.4570341380770947,8.404346562670277,3.5178670048687497
372,7.4474474474474475,1,3.020686560973982,7.407916251980884,2.06903071658628
372,7.4474474474474475,2,1.9535555274300496,9.126864649646377,1.6006755014013172
372,7.4474474474474475,3,-0.4339056958166787,8.448727036317225,3.5763902266572174
375,7.5075075075075075,1,3.0291065779168704,7.4988556197146305,2.1139986652938036
375,7.5075075075075075,2,1.962719320353264,9.181801735840152,1.5864530263173666
375,7.5075075075075075,3,-0.4097570314691501,8.493276710302457,3.634149763261605
378,7.5675675675675675,1,3.035992113972149,7.591955429221956,2.1584179778584978
